'11121';'Innsbruck';'579';'2019-04-19';'00:00';'957.3';'hPa';'2019-04-19 00:15:07'
'11121';'Innsbruck';'579';'2019-04-19';'01:00';'957.6';'hPa';'2019-04-19 01:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'02:00';'957.6';'hPa';'2019-04-19 02:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'03:00';'958.0';'hPa';'2019-04-19 03:15:07'
'11121';'Innsbruck';'579';'2019-04-19';'04:00';'958.4';'hPa';'2019-04-19 04:15:09'
'11121';'Innsbruck';'579';'2019-04-19';'05:00';'958.7';'hPa';'2019-04-19 05:15:07'
'11121';'Innsbruck';'579';'2019-04-19';'06:00';'959.1';'hPa';'2019-04-19 06:15:07'
'11121';'Innsbruck';'579';'2019-04-19';'07:00';'959.6';'hPa';'2019-04-19 07:15:07'
'11121';'Innsbruck';'579';'2019-04-19';'08:00';'960.1';'hPa';'2019-04-19 08:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'09:00';'960.0';'hPa';'2019-04-19 09:15:09'
'11121';'Innsbruck';'579';'2019-04-19';'10:00';'959.9';'hPa';'2019-04-19 10:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'11:00';'959.5';'hPa';'2019-04-19 11:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'12:00';'958.9';'hPa';'2019-04-19 12:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'13:00';'958.5';'hPa';'2019-04-19 13:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'14:00';'958.2';'hPa';'2019-04-19 14:15:10'
'11121';'Innsbruck';'579';'2019-04-19';'15:00';'957.7';'hPa';'2019-04-19 15:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'16:00';'957.1';'hPa';'2019-04-19 16:15:10'
'11121';'Innsbruck';'579';'2019-04-19';'17:00';'956.8';'hPa';'2019-04-19 17:15:10'
'11121';'Innsbruck';'579';'2019-04-19';'18:00';'956.7';'hPa';'2019-04-19 18:15:07'
'11121';'Innsbruck';'579';'2019-04-19';'19:00';'956.7';'hPa';'2019-04-19 19:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'20:00';'957.1';'hPa';'2019-04-19 20:15:08'
'11121';'Innsbruck';'579';'2019-04-19';'21:00';'958.1';'hPa';'2019-04-19 21:15:10'
'11121';'Innsbruck';'579';'2019-04-19';'22:00';'958.7';'hPa';'2019-04-19 22:15:06'
'11121';'Innsbruck';'579';'2019-04-19';'23:00';'959.1';'hPa';'2019-04-19 23:15:10'
