UTCDatum tl rftp tp rf dd ff ddx ffx p pred so rr
May 25 2019 00:00	132	79	78	70	2	8	8	14	9448	10152	0	0
May 24 2019 23:50	132	77	78	69	3	10	7	13	9447	10151	0	0
May 24 2019 23:40	133	75	76	68	318	12	312	26	9447	10151	0	0
May 24 2019 23:30	133	75	76	68	11	11	33	21	9447	10151	0	0
May 24 2019 23:20	137	75	75	66	30	13	47	22	9446	10149	0	0
May 24 2019 23:10	140	73	73	64	15	18	25	27	9446	10148	0	0
May 24 2019 23:00	137	79	81	68	27	9	360	16	9446	10149	0	0
May 24 2019 22:50	137	79	80	68	51	6	12	12	9445	10147	0	0
May 24 2019 22:40	138	76	77	66	25	8	41	14	9445	10147	0	0
May 24 2019 22:30	142	75	77	64	1	12	1	20	9445	10146	0	0
May 24 2019 22:20	143	74	75	63	311	8	316	14	9445	10146	0	0
May 24 2019 22:10	143	74	75	63	340	11	329	18	9445	10146	0	0
May 24 2019 22:00	144	72	75	62	18	10	7	17	9443	10144	0	0
May 24 2019 21:50	145	76	77	63	13	17	17	30	9443	10143	0	0
May 24 2019 21:40	147	78	79	63	24	12	45	22	9443	10143	0	0
May 24 2019 21:30	149	79	81	63	20	12	11	19	9442	10141	0	0
May 24 2019 21:20	152	78	79	61	55	8	54	17	9442	10141	0	0
May 24 2019 21:10	158	78	78	59	107	6	44	16	9441	10138	0	0
May 24 2019 21:00	161	79	79	58	34	12	27	28	9441	10137	0	0
May 24 2019 20:50	163	75	76	56	17	9	8	22	9438	10134	0	0
May 24 2019 20:40	165	77	77	56	66	10	42	19	9440	10135	0	0
May 24 2019 20:30	168	75	76	54	44	13	42	25	9438	10132	0	0
May 24 2019 20:20	172	76	77	53	28	10	44	19	9438	10131	0	0
May 24 2019 20:10	175	76	75	52	35	13	38	24	9437	10130	0	0
May 24 2019 20:00	178	76	76	51	13	16	346	31	9437	10129	0	0
May 24 2019 19:50	181	73	73	49	7	14	25	36	9436	10127	0	0
May 24 2019 19:40	182	70	71	48	1	4	337	16	9435	10126	0	0
May 24 2019 19:30	185	73	73	48	202	14	222	28	9434	10124	0	0
May 24 2019 19:20	190	65	67	44	315	12	315	32	9433	10122	0	0
May 24 2019 19:10	194	65	66	43	2	19	318	32	9432	10120	0	0
May 24 2019 19:00	192	76	77	47	12	13	351	23	9431	10119	0	0
May 24 2019 18:50	195	66	67	43	356	12	340	22	9431	10118	0	0
May 24 2019 18:40	197	68	68	43	12	14	3	32	9429	10116	0	0
May 24 2019 18:30	199	70	69	43	8	8	351	18	9427	10113	0	0
May 24 2019 18:20	202	66	68	41	300	22	309	42	9426	10111	0	0
May 24 2019 18:10	204	64	66	40	267	16	254	32	9426	10111	0	0
May 24 2019 18:00	204	64	67	40	277	11	182	28	9426	10111	0	0
May 24 2019 17:50	205	65	66	40	311	3	169	29	9425	10110	0	0
May 24 2019 17:40	207	63	64	39	9	35	356	84	9425	10109	0	0
May 24 2019 17:30	207	67	65	40	1	47	341	111	9424	10108	0	0
