0.10693,0.00038091
0.69965,0.0024634
2.8974,0.004546
3.5601,0.0066285
4.0159,0.0087111
4.5966,0.010794
5.1903,0.012876
5.756,0.014959
7.6178,0.017041
8.7485,0.019124
9.1102,0.021206
9.88,0.023289
10.105,0.025371
10.837,0.027454
11.166,0.029536
11.126,0.031619
11.804,0.033702
12.593,0.035784
13.274,0.037867
14.025,0.039949
14.789,0.042032
15.416,0.044114
16.179,0.046197
16.759,0.048279
17.467,0.050362
17.713,0.052444
18.454,0.054527
22.059,0.056609
22.756,0.058692
24.775,0.060775
25.373,0.062857
25.972,0.06494
26.551,0.067022
27.157,0.069105
27.751,0.071187
28.338,0.07327
28.928,0.075352
29.534,0.077435
30.119,0.079517
30.693,0.0816
31.298,0.083682
31.882,0.085765
32.463,0.087848
33.041,0.08993
33.652,0.092013
34.251,0.094095
34.846,0.096178
35.423,0.09826
35.99,0.10034
36.601,0.10243
37.214,0.10451
37.735,0.10659
38.34,0.10867
38.907,0.11076
37.194,0.11284
36.403,0.11492
35.97,0.117
36.56,0.11909
37.142,0.12117
36.852,0.12325
37.068,0.12533
36.886,0.12742
37.519,0.1295
38.082,0.13158
39.357,0.13366
40.166,0.13575
40.609,0.13783
41.259,0.13991
42.225,0.14199
43.669,0.14408
44.463,0.14616
45,0.14824
45.461,0.15032
46.158,0.15241
46.367,0.15449
47.038,0.15657
47.792,0.15865
48.282,0.16074
48.604,0.16282
49.354,0.1649
50.044,0.16698
50.375,0.16907
50.468,0.17115
50.648,0.17323
51.063,0.17531
51.287,0.1774
51.604,0.17948
51.779,0.18156
52.17,0.18364
52.334,0.18573
52.718,0.18781
52.873,0.18989
52.756,0.19197
52.897,0.19406
52.791,0.19614
52.351,0.19822
52.838,0.2003
53.423,0.20239
54.692,0.20447
55.628,0.20655
53.519,0.20863
54.192,0.21072
52.403,0.2128
51.796,0.21488
52.409,0.21697
53.839,0.21905
56.196,0.22113
56.565,0.22321
56.198,0.2253
56.37,0.22738
56.839,0.22946
57.563,0.23154
58.017,0.23363
58.732,0.23571
59.079,0.23779
59.274,0.23987
59.521,0.24196
59.43,0.24404
60.171,0.24612
60.834,0.2482
61.335,0.25029
61.766,0.25237
62.196,0.25445
62.473,0.25653
62.819,0.25862
62.987,0.2607
63.951,0.26278
64.426,0.26486
64.235,0.26695
64.734,0.26903
65.547,0.27111
66.799,0.27319
67.456,0.27528
67.913,0.27736
67.655,0.27944
67.47,0.28152
68.187,0.28361
68.432,0.28569
69.194,0.28777
69.633,0.28985
70.25,0.29194
70.933,0.29402
71.482,0.2961
72.039,0.29818
72.615,0.30027
73.071,0.30235
73.867,0.30443
74.482,0.30651
75.372,0.3086
76.369,0.31068
76.873,0.31276
77.694,0.31484
78.168,0.31693
79.042,0.31901
79.741,0.32109
80.542,0.32317
81.126,0.32526
81.71,0.32734
82.638,0.32942
83.094,0.3315
82.372,0.33359
83.299,0.33567
84.327,0.33775
86.877,0.33983
86.938,0.34192
88.09,0.344
88.588,0.34608
89.195,0.34817
89.866,0.35025
90.036,0.35233
91.342,0.35441
92.342,0.3565
94.52,0.35858
94.035,0.36066
95.428,0.36274
96.472,0.36483
96.946,0.36691
97.641,0.36899
98.226,0.37107
98.853,0.37316
99.395,0.37524
100.09,0.37732
102.53,0.3794
103.22,0.38149
104.99,0.38357
105.92,0.38565
106.4,0.38773
107.77,0.38982
108.38,0.3919
109.83,0.39398
111.1,0.39606
111.11,0.39815
111.39,0.40023
111.91,0.40231
112.1,0.40439
112.77,0.40648
112.62,0.40856
112.87,0.41064
112.08,0.41272
112.08,0.41481
112.64,0.41689
112.77,0.41897
113.11,0.42105
113.56,0.42314
114.13,0.42522
113.05,0.4273
113.13,0.42938
112.28,0.43147
113.3,0.43355
114.15,0.43563
113.94,0.43771
115.12,0.4398
114.81,0.44188
114.8,0.44396
114.78,0.44604
114.71,0.44813
114.46,0.45021
114.7,0.45229
116.13,0.45437
118.31,0.45646
118.85,0.45854
119.15,0.46062
119.5,0.4627
118.9,0.46479
119.31,0.46687
119.79,0.46895
120.22,0.47103
121.13,0.47312
119.95,0.4752
124.14,0.47728
124.42,0.47937
125.11,0.48145
125.72,0.48353
126.58,0.48561
125.97,0.4877
126.44,0.48978
127.18,0.49186
126.35,0.49394
126.41,0.49603
124.24,0.49811
125.11,0.50019
123.79,0.50227
124.25,0.50436
124.44,0.50644
124.89,0.50852
124.95,0.5106
125.17,0.51269
125.95,0.51477
126.51,0.51685
127.25,0.51893
127.61,0.52102
127.87,0.5231
128.13,0.52518
128.96,0.52726
128.77,0.52935
128.64,0.53143
129,0.53351
129.41,0.53559
130.37,0.53768
130.41,0.53976
132.46,0.54184
131.8,0.54392
132.21,0.54601
131.52,0.54809
130.84,0.55017
128.83,0.55225
123.03,0.55434
123.2,0.55642
121.74,0.5585
120.46,0.56058
120.48,0.56267
121.04,0.56475
121.72,0.56683
122.43,0.56891
124.85,0.571
125.26,0.57308
130.59,0.57516
132.74,0.57724
138.42,0.57933
139.44,0.58141
140.53,0.58349
139.89,0.58557
139.31,0.58766
137.52,0.58974
134.46,0.59182
130.52,0.5939
128.55,0.59599
128.85,0.59807
128.21,0.60015
128.99,0.60223
129.01,0.60432
126.45,0.6064
127.49,0.60848
127.97,0.61057
128.29,0.61265
128.72,0.61473
129.9,0.61681
129.37,0.6189
125.78,0.62098
123.63,0.62306
120.31,0.62514
118.8,0.62723
118.05,0.62931
115.86,0.63139
112.23,0.63347
111.37,0.63556
110.95,0.63764
111.71,0.63972
111.68,0.6418
113.23,0.64389
112.51,0.64597
113.35,0.64805
113.08,0.65013
112.77,0.65222
113.45,0.6543
113.2,0.65638
114.99,0.65846
114.61,0.66055
117.68,0.66263
121.09,0.66471
123.7,0.66679
121.67,0.66888
120.85,0.67096
119.67,0.67304
118.64,0.67512
120.12,0.67721
119.48,0.67929
122.51,0.68137
121.83,0.68345
122.37,0.68554
122.3,0.68762
124.61,0.6897
125.19,0.69178
125.71,0.69387
127.15,0.69595
126.56,0.69803
127.21,0.70011
128.21,0.7022
126.74,0.70428
127.17,0.70636
127.45,0.70844
127.27,0.71053
123.94,0.71261
122.04,0.71469
119.52,0.71677
114.58,0.71886
112.5,0.72094
108.56,0.72302
106.5,0.7251
103.77,0.72719
102.83,0.72927
103.1,0.73135
102.82,0.73343
102.64,0.73552
103.92,0.7376
104.09,0.73968
106.66,0.74177
107.18,0.74385
108.97,0.74593
109.18,0.74801
111.05,0.7501
110.87,0.75218
112.22,0.75426
112.55,0.75634
113.5,0.75843
118.63,0.76051
119.32,0.76259
121.72,0.76467
122.57,0.76676
